桃園市民生里中正路,2014,4,0,7
中壢市普仁里大勇一街,2014,5,0,9
蘆竹鄉長興村南崁路二段201巷,2014,1,0,1
龍潭鄉龍潭村北龍路,2014,13,0,14
八德市永安街,2014,1,0,1
中壢市仁祥里華勛街163巷,2014,5,0,10
大園鄉大園村中正一街,2014,3,0,4
龜山鄉楓樹村忠義路一段,2014,4,0,6
桃園市同安里同安街,2014,8,0,14
中壢市溪州街,2014,6,0,8
平鎮市東勢里三興路,2014,4,0,4
大溪鎮埔頂路,2014,7,0,15
大溪鎮慈湖、復興路,2014,1,0,1
觀音鄉新華路一段,2014,3,0,3
中壢市龍昌里龍東路445巷,2014,2,0,7
楊梅市大平里中山南路,2014,10,0,12
龍潭鄉上林村新龍路,2014,1,0,1
龜山鄉南上路663巷,2014,1,0,1
平鎮市復旦路,2014,6,0,8
新屋鄉頭洲村中山東路二段福洲三街,2014,1,0,1
中壢市普義里普義路216巷,2014,1,0,1
龍潭鄉中正路,2014,15,0,18
龜山鄉大同村自強東路,2014,1,0,1
中壢市內壢里中華路,2014,14,0,18
楊梅市大平里大平街,2014,1,0,1
蘆竹鄉錦興村中正路,2014,2,0,2
蘆竹鄉山鼻村南山路三段,2014,3,0,5
桃園市中興街,2014,2,0,3
龜山鄉南祥路30巷,2014,1,0,1
八德市桃鶯路,2014,7,0,8
中壢市中堅里台貿一街,2014,4,0,6
八德市和平路與重慶街53巷,2014,2,0,2
楊梅市埔心里永美路459巷,2014,1,0,1
八德市大湳里和平路,2014,15,0,21
桃園市豐林里永美街,2014,1,0,1
龍潭鄉上華村中正路雙連街,2014,1,0,1
桃園市青溪里三民路一段,2014,6,0,11
觀音鄉環中路,2014,2,0,2
龍潭鄉八德村聖亭路八德段,2014,7,0,8
中壢市中原路,2014,4,0,6
中壢市中園、吉林路,2014,1,0,1
中壢市中山東路一段,2014,18,0,24
中壢市中建里中正路,2014,1,0,1
桃園市永安路與大竹路1巷,2014,1,0,2
大園鄉北港村台61許厝港路,2014,1,0,1
中壢市永福里西園路二段,2014,4,0,5
龜山鄉公西村文化一路,2014,3,0,3
龍潭鄉中山村華南路號五福街,2014,1,0,1
平鎮市中豐路南勢二段346巷,2014,1,0,2
中壢市中央里中山路2巷,2014,3,0,3
桃園市中正路新民街,2014,3,0,3
大溪鎮仁善街,2014,7,0,10
中壢市合圳北路,2014,10,0,13
蘆竹鄉營盤村中山路,2014,1,0,2
桃園市三民里三民路一段116巷,2014,1,0,1
龍潭鄉佳安村佳安路與佳安路一巷,2014,1,0,1
大園鄉大園村8鄰中山南路,2014,1,0,1
中壢市新中北路58巷,2014,2,0,2
桃園市中德里中路街,2014,3,0,5
龜山鄉南美街56巷,2014,4,0,4
八德市大福里天祥街,2014,8,0,9
大園鄉溪海村大觀路,2014,4,0,5
平鎮市平鎮里平德路87巷,2014,1,0,1
蘆竹鄉中福村大福路,2014,1,0,1
桃園市朝陽里中山東路東國街,2014,1,0,1
桃園市龍岡里上海路江南五街,2014,1,0,1
桃園市寶山街,2014,13,0,20
桃園市中平里宏昌六街,2014,6,0,7
大溪鎮介壽路與介壽路555巷,2014,1,0,3
桃園市中正路莊二街,2014,3,0,3
蘆竹鄉海湖村海山路,2014,1,0,2
中壢市民族路與正大街,2014,3,0,3
桃園市文化里復興路,2014,14,0,19
大園鄉大園村新生路,2014,5,0,6
龜山鄉頂湖一街,2014,7,0,8
蘆竹鄉山鼻村6鄰油管路,2014,1,0,1
中壢市石頭里永樂路,2014,2,0,4
新屋鄉頭洲村1鄰3之8號台31線16公里500公尺處北向外側車道,2014,1,0,1
楊梅市永寧里環南路,2014,8,0,9
中壢市德義里龍岡路,2014,1,0,1
新屋鄉頭洲村7鄰台31線路與梅高路三段,2014,1,0,1
桃園市中埔里富國路90巷,2014,2,0,4
蘆竹鄉山鼻村南山路三段17巷,2014,2,0,2
楊梅市中山北路二段82巷,2014,1,0,1
中壢市義民路與長安街,2014,2,0,2
蘆竹鄉大竹北路、光華街,2014,1,0,2
平鎮市北興里德育路二段振中街,2014,1,0,1
八德市大宏里桃德路,2014,4,0,4
八德市廣興里廣福路451巷,2014,2,0,2
平鎮市新貴里德育路,2014,3,0,3
龜山鄉山鶯路37巷,2014,3,0,5
大溪鎮仁和路一段與隆德街,2014,1,0,1
中壢市東興里東林街,2014,1,0,1
楊梅市大平里楊湖路大平街,2014,1,0,1
桃園市三民里三民路三段,2014,1,0,1
桃園市莊敬路一段,2014,9,0,9
蘆竹鄉錦中村錦中街,2014,2,0,2
楊梅市瑞員里19鄰楊新路三段345巷,2014,1,0,1
大園鄉圳頭村中華路,2014,6,0,7
中壢市中堅里中山東路三段,2014,1,0,1
觀音鄉大同村中山路二段,2014,4,0,5
八德市大正里介壽路一段與大明街,2014,2,0,2
中壢市龍和二街,2014,1,0,1
桃園市同安里新埔六街,2014,10,0,12
桃園市建國路,2014,26,0,31
平鎮市鎮興里陸橋南路,2014,5,0,6
中壢市中榮里中正路,2014,2,0,3
楊梅鎮高獅路與梅岡巷,2014,1,0,2
楊梅市三民里中山北路二段87巷,2014,1,0,1
平鎮市中豐路日星街,2014,2,0,3
桃園市上海路國強一街,2014,1,0,1
中壢市水尾里新生路二段,2014,7,0,7
中壢市永福路,2014,17,0,21
大溪鎮美華里復興路一段218巷,2014,2,0,2
蘆竹鄉新興村大竹路,2014,3,0,4
龍潭鄉三坑村中正路三坑段,2014,2,0,3
桃園市慈文里大興西路蓮埔街,2014,1,0,1
平鎮市北興里金陵路二段514巷,2014,1,0,1
平鎮市湧光里南豐路19巷,2014,1,0,1
桃園市西湖里中山路育樂街,2014,3,0,7
中壢市普義里中山東路一段,2014,2,0,2
平鎮市平鎮里南平路二段516巷,2014,4,0,6
龜山鄉舊路村振興路579巷,2014,1,0,1
平鎮市平安里中豐路,2014,4,0,4
中壢市三民里中正路二段,2014,3,0,5
中壢市長春路復華街,2014,2,0,3
中壢市吉林二路83巷,2014,4,0,5
大溪鎮仁和路二段459巷,2014,4,0,6
桃園市中寧里大興西路二段80巷,2014,5,0,5
八德市開隆街,2014,3,0,4
中壢市珠江街,2014,2,0,2
八德市大仁里仁和路211巷,2014,1,0,3
中壢市中山路270巷,2014,1,0,1
龍潭鄉神龍路347巷,2014,1,0,1
桃園市寶慶路403巷,2014,1,0,1
平鎮市湧光里南豐路93巷,2014,3,0,4
八德市忠勇街,2014,9,0,13
楊梅市水美里楊新路二段54巷,2014,1,0,2
龜山鄉大華村興華二街,2014,2,0,3
桃園市青溪里自強路鎮三街,2014,3,0,4
龜山鄉文化二路34巷,2014,20,0,27
八德市大正里介壽路一段,2014,12,0,18
中壢市月眉里月桃路,2014,3,0,3
中壢市中山東路二段281巷,2014,1,0,2
桃園市大興路,2014,15,0,21
桃園市南埔里大興西路,2014,8,0,11
中壢市仁美里中山東路三段,2014,11,0,15
中壢市石頭里中美路,2014,4,0,8
桃園市青溪里春日路,2014,28,0,40
八德市大成里建國路福國街,2014,1,0,1
桃園市民族路,2014,20,0,26
中壢市月眉里月桃路728巷,2014,1,0,1
平鎮市湧豐里中豐路,2014,6,0,7
中壢市仁德街,2014,1,0,1
桃園市三元街,2014,6,0,7
龍潭鄉中山村中豐路中山段,2014,16,0,19
平鎮市平南里上海路天津街,2014,1,0,1
中壢市新明里中明路,2014,1,0,1
大溪鎮石園路,2014,17,0,20
中壢市後寮里後興路二段,2014,8,0,11
龍潭鄉佳安村文化路,2014,11,0,12
八德市大成里建國路永固街,2014,5,0,7
桃園市莊敬里莊敬路一段181巷,2014,1,0,2
中壢市三民里三樂二街,2014,1,0,2
龍潭鄉上林村中豐路,2014,12,0,14
桃園市中和里永樂街,2014,5,0,6
中壢市普義里新中北路248巷,2014,1,0,1
中壢市五權里正光街,2014,3,0,3
龍潭鄉大昌路二段五福街,2014,1,0,1
八德市瑞豐里豐德街,2014,1,0,1
龍潭鄉高原村中正路,2014,1,0,1
八德市瑞泰里介壽路二段與瑞源一街,2014,1,0,1
龜山鄉華亞二路,2014,8,0,14
觀音鄉樹林村成功路一段,2014,11,0,14
桃園市大興里春日路寶山街,2014,5,0,8
中壢市文化里吉利十街,2014,1,0,1
大溪鎮僑愛一街72巷,2014,2,0,2
八德市興仁里長生路,2014,1,0,1
龜山鄉大華村復興一路文三二街,2014,1,0,2
中壢市青埔里高鐵北路,2014,6,0,7
桃園市龍岡里文中路國豐六街,2014,1,0,1
大園鄉五權村五青路,2014,14,0,16
中壢市永福里西園路24巷,2014,1,0,1
桃園市慈文里中正路,2014,5,0,6
觀音鄉大潭村台66線與台15線濱海路,2014,1,0,1
桃園市武陵里成功路,2014,3,0,3
中壢市文化里吉林路,2014,11,0,17
中壢市普仁里中北路,2014,7,0,11
中壢市中正里環中東路,2014,4,0,4
桃園市文中里大興西路,2014,4,0,5
龜山鄉公西村復興一路,2014,2,0,2
八德市高城路,2014,2,0,2
龜山鄉大坑路一段,2014,16,0,24
蘆竹鄉五福村五福路,2014,1,0,1
桃園市汴洲里水汴一路,2014,2,0,3
八德市霄裡里新生路與新生路600巷,2014,1,0,1
平鎮市平鎮里平德街,2014,3,0,3
平鎮市金星里中庸路,2014,2,0,2
桃園市慈文里慈文路慈德街,2014,3,0,6
中壢市環北路與福州一街,2014,1,0,2
桃園市富國路861巷,2014,1,0,1
中壢市龍岡里龍岡路,2014,2,0,2
蘆竹鄉內厝村長安路二段,2014,2,0,3
楊梅市楊梅里大平街,2014,3,0,4
桃園市三元里成功路三段115巷,2014,3,0,4
桃園市武陵里重慶街,2014,1,0,1
中壢市忠福里培英路,2014,2,0,2
桃園市中聖里國鼎一街,2014,2,0,2
龍潭鄉龍華路,2014,4,0,5
平鎮市南勢里中豐路南勢二段262巷,2014,2,0,3
龜山鄉自強西路,2014,8,0,8
八德市大強里和強路,2014,7,0,7
桃園市大豐里金門二街,2014,2,0,3
桃園市北門里民生路光華街,2014,1,0,3
蘆竹鄉南崁村新南路一段南華一街,2014,1,0,1
蘆竹鄉錦興村錦秀街,2014,1,0,1
龍潭鄉黃唐村民豐一街,2014,1,0,1
大園鄉田心村大觀路與國際路1段,2014,1,0,1
桃園市豐林里永美街46巷,2014,1,0,1
蘆竹鄉仁愛路三段260巷,2014,2,0,2
八德市高城里中華路,2014,2,0,3
平鎮市平安里新光路3段,2014,2,0,2
龍潭鄉佳安村中正路,2014,3,0,3
楊梅市頭湖里湖山街,2014,1,0,1
平鎮市金陵里金陵路二段210巷,2014,1,0,1
中壢市崁頂路,2014,3,0,3
新屋鄉民有三路730巷,2014,1,0,2
龍潭鄉中山村聖亭路,2014,1,0,1
八德市興豐路興聯福巷,2014,1,0,2
桃園市龍鳳里龍安街龍安街(口)132巷,2014,1,0,1
蘆竹鄉大新路376巷,2014,1,0,1
中壢市永樂路,2014,2,0,3
大園鄉竹圍村三民路竹圍街,2014,1,0,1
中壢市忠義里中華路一段,2014,15,0,21
龜山鄉嶺頂村萬壽路二段,2014,5,0,7
八德市大成里福國街77巷,2014,2,0,2
桃園市朝陽里三民路,2014,3,0,7
桃園市青溪里三元街,2014,3,0,3
中壢市普義里中華路二段,2014,4,0,5
大園鄉大園村新興路,2014,2,0,3
桃園市信光里經國路,2014,10,0,12
桃園市西湖里三民路三段,2014,10,0,13
大溪鎮員林路2段,2014,1,0,1
平鎮市新安里平東路,2014,4,0,5
龍潭鄉烏樹林村中豐路533巷,2014,1,0,1
中壢市三民里民權路三段,2014,3,0,5
楊梅市四維里文化街,2014,10,0,13
蘆竹鄉中正路,2014,46,0,59
龜山鄉忠義路二段下湖街,2014,1,0,1
八德市龍友里龍宮街33巷,2014,2,0,2
龜山鄉自強西路374巷,2014,2,0,3
平鎮市平南里漢口街120巷,2014,1,0,1
龍潭鄉大坪村中正路三民段,2014,1,0,1
龍潭鄉北興村中興路240巷,2014,1,0,2
桃園市南埔里大興西路蓮埔街,2014,4,0,6
桃園市永安里中正三街200巷,2014,1,0,1
新屋鄉蚵間村台61線58.6公里北向(附近)台61線58公里600公尺處北向外側車道,2014,1,0,1
中壢市龍興里環中東路二段,2014,3,0,4
中壢市普義路192巷,2014,1,0,4
桃園市同德里中埔一街,2014,1,0,1
中壢市幸福里延平路,2014,15,0,21
八德市霄裡里霄裡路,2014,3,0,6
龜山鄉山鶯路與明興街,2014,3,0,3
八德市興仁里中山路,2014,13,0,16
大溪鎮中央路,2014,6,0,7
龜山鄉復興二路,2014,5,0,5
中壢市新生路,2014,46,0,56
桃園市文明里三民路三段,2014,9,0,14
蘆竹鄉南榮村南竹路,2014,1,0,1
桃園市武陵里復興路重慶街,2014,5,0,6
楊梅市新成路,2014,1,0,1
大溪鎮大鶯路1320巷,2014,5,0,6
大溪鎮桃59-1線與康莊路,2014,1,0,1
中壢市忠義里元生一街,2014,2,0,3
平鎮市金星里新光南平路,2014,1,0,1
新屋鄉永安村中山西路三段,2014,10,0,12
平鎮市雙連里陸光路14巷,2014,4,0,5
桃園市莊敬里經國路,2014,1,0,1
八德市高明里富城街,2014,3,0,3
平鎮市義民里環南路,2014,10,0,12
桃園市富國路229巷,2014,1,0,1
桃園市北埔里光華街,2014,1,0,1
中壢市龍昌里中山東路四段龍文街,2014,1,0,1
八德市永豐路374巷,2014,3,0,11
桃園市中埔一街,2014,11,0,15
平鎮市宋屋里新光路72巷,2014,1,0,1
觀音鄉草漯村長安路與福德街,2014,1,0,2
楊梅市梅溪里中山北路二段,2014,14,0,18
中壢市龍岡里龍岡路三段,2014,14,0,18
楊梅市水美里楊新路一段,2014,12,0,17
楊梅市梅獅路,2014,2,0,2
平鎮市金陵路三段273巷,2014,3,0,4
中壢市石頭里中豐路,2014,1,0,1
龍潭鄉龍祥村干城路315巷,2014,3,0,3
蘆竹鄉中興路,2014,7,0,11
大溪鎮康莊路三段335巷,2014,1,0,1
平鎮市北華里金陵路238巷,2014,1,0,1
楊梅市高榮里15鄰幼平街、幼平街259巷,2014,1,0,1
桃園市中興里忠五路孝二街,2014,2,0,3
平鎮市龍南路36巷,2014,1,0,1
大溪鎮文化路大漢街,2014,1,0,1
蘆竹鄉中正路立德街,2014,1,0,1
龍潭鄉武漢村中興路,2014,6,0,7
新屋鄉新屋村中華南路一段,2014,2,0,3
中壢市忠孝里忠孝路,2014,7,0,11
中壢市健行里健行路,2014,13,0,20
龍潭鄉國道,2014,16,0,28
平鎮市文化街,2014,7,0,8
平鎮市承德路,2014,2,0,3
新屋鄉桃園縣新屋鄉中興路與中興路310巷,2014,1,0,1
復興鄉霞雲村03鄰桃119線5公里10公尺處北向中外車道,2014,1,0,1
中壢市中建里中山路,2014,2,0,3
觀音鄉塔腳村10鄰產業道路,2014,1,0,2
中壢市山東里忠愛路與愛一巷,2014,1,0,1
楊梅市瑞塘里永美路445巷,2014,3,0,3
中壢市後寮里中山東路二段,2014,6,0,7
龍潭鄉龍星村神龍路,2014,6,0,9
八德市瑞祥里興豐路與興豐路836巷,2014,1,0,1
八德市和平路1441巷,2014,2,0,4
中壢市龍岡路三段243巷,2014,3,0,3
桃園市忠義里大業路一段,2014,6,0,7
平鎮市新光路四段45巷,2014,1,0,1
中壢市康樂路,2014,7,0,8
桃園市安東街,2014,2,0,3
桃園市長美里民族路,2014,4,0,6
中壢市青埔路,2014,2,0,3
龜山鄉萬壽路二段興中街,2014,3,0,3
楊梅市高榮里快速路5段,2014,1,0,2
龍潭鄉凌雲村龍新路,2014,1,0,1
大溪鎮瑞安路一段,2014,4,0,5
大溪鎮新峰里9鄰台七乙線11.7K處(附近)台7乙線11公里7公尺處西向中線車道,2014,1,0,2
中壢市正義路與光明路二段二巷,2014,1,0,1
八德市介壽路一段,2014,36,0,50
桃園市龍祥里龍祥街,2014,1,0,4
中壢市長春路,2014,6,0,7
楊梅市富岡里成功路,2014,1,0,2
觀音鄉觀音鄉建國路,2014,1,0,1
楊梅市水美里楊新路二段、楊新路三段1巷,2014,1,0,2
桃園市中信里國際路二段207巷,2014,2,0,4
中壢市興國里新生路與慈惠三街,2014,1,0,2
龜山鄉頂興路32巷,2014,1,0,1
復興鄉三民村水流東43號前(附近)台7線11公里700公尺處南向一般車道,2014,1,0,1
龍潭鄉中興路553巷,2014,2,0,2
平鎮市新貴里關爺西路36巷,2014,1,0,1
大溪鎮埔頂路一段305巷,2014,4,0,4
龜山鄉振興路379巷,2014,2,0,2
平鎮市育達路義興街,2014,1,0,1
蘆竹鄉錦中村南崁路,2014,8,0,11
大溪鎮瑞安路二段,2014,4,0,4
龜山鄉文三一街,2014,2,0,2
中壢市龍岡路一段,2014,8,0,11
桃園市成功路二段安東街,2014,3,0,4
龍潭鄉中山村北龍路55巷,2014,1,0,1
桃園市春日路1000巷,2014,3,0,3
蘆竹鄉南上路福安街,2014,1,0,1
中壢市元化路與慈惠三街,2014,1,0,1
龜山鄉萬壽路,2014,6,0,10
蘆竹鄉南興村南昌路20巷,2014,1,0,1
中壢市民族路五段,2014,15,0,19
楊梅市中山里環東路,2014,7,0,12
新屋鄉蚵間村台61線58公里800公尺處北向外側車道,2014,1,0,2
桃園市朝陽里三民路朝陽街,2014,1,0,2
平鎮市龍南路,2014,18,0,26
桃園市永興里中正路,2014,10,0,16
桃園市寶慶里中埔一街,2014,3,0,8
中壢市東興里健行路,2014,1,0,1
平鎮市北興里金陵路三段266巷,2014,2,0,3
桃園市東埔里中正路中正一街,2014,2,0,5
八德市廣隆里廣隆街124巷,2014,1,0,1
平鎮市北富里金陵路三段大仁街,2014,1,0,1
平鎮市復旦里文化街48巷,2014,1,0,3
中壢市山東里福山路,2014,2,0,3
平鎮市陸橋南路,2014,13,0,15
觀音鄉新生路,2014,4,0,4
桃園市中成里國際路二段,2014,10,0,12
平鎮市宋屋里廣泰路302號(廣泰路300巷,2014,1,0,1
中壢市中山東路二段,2014,22,0,31
桃園市大林里榮華街64巷,2014,1,0,2
大園鄉大園村民生路,2014,3,0,4
觀音鄉金湖村1鄰產業道路,2014,1,0,1
蘆竹鄉文中路一段文新街,2014,2,0,2
中壢市龍岡路二段,2014,15,0,19
中壢市華美一路,2014,1,0,1
桃園市永興里三民路三段11巷,2014,1,0,1
平鎮市廣平街,2014,2,0,5
大園鄉北港村民生路,2014,3,0,4
新屋鄉後庄村東福路二段,2014,2,0,2
桃園市自強路,2014,4,0,5
桃園市中寧里中正路同德六街,2014,2,0,2
蘆竹鄉南山路,2014,7,0,8
桃園市大有路,2014,25,0,29
八德市大智里廣豐路與公園街,2014,1,0,1
龍潭鄉龍星村東龍路,2014,5,0,6
龜山鄉萬壽路二段壽福街,2014,2,0,3
桃園市新埔六街,2014,7,0,9
中壢市復興路,2014,6,0,11
中壢市明德里明德南路長安街,2014,1,0,1
平鎮市振興路102巷,2014,1,0,1
平鎮市平鎮里新光路三段146巷,2014,1,0,1
楊梅市楊江里大成路、大華街,2014,1,0,1
蘆竹鄉光明路一段,2014,5,0,8
新屋鄉清華里中山東路一段,2014,1,0,2
桃園市復興路南山街,2014,4,0,5
桃園市會稽里大興路,2014,4,0,4
蘆竹鄉南竹路與南順一街,2014,1,0,2
中壢市信義里廣州路嘉興街,2014,4,0,6
桃園市中山里國際路一段,2014,6,0,10
平鎮市金陵里金陵路金興街,2014,1,0,1
平鎮市金陵路二段,2014,14,0,20
八德市瑞豐里豐田路,2014,2,0,3
中壢市內定里文中路,2014,2,0,2
蘆竹鄉內溪路與自強巷,2014,1,0,1
大溪鎮仁善里埔頂路一段357巷,2014,1,0,1
桃園市龍山街,2014,2,0,2
桃園市永安里中正三街,2014,13,0,18
桃園市光興里縣府路廈門街,2014,1,0,1
中壢市正義里中北路二段,2014,8,0,12
平鎮市北安里延平路一段,2014,7,0,10
桃園市中埔六街,2014,4,0,5
楊梅市瑞原里楊新路三段,2014,10,0,16
龜山鄉萬壽路二段與幸美街,2014,1,0,1
平鎮市北富里金陵路三段197巷,2014,3,0,6
桃園市中泰里國聖一街,2014,4,0,5
八德市大正里介壽路,2014,1,0,2
楊梅市瑞塘里瑞溪路二段瑞福街,2014,1,0,1
桃園市忠義里大業路一段民富一街,2014,1,0,1
中壢市莊敬路811巷,2014,1,0,1
平鎮市上海路,2014,5,0,8
平鎮市復興里文化街90巷,2014,3,0,3
平鎮市環南路三段,2014,14,0,18
復興鄉三民村台七線15.3公里大彎處(附近)台7線15公里300公尺處東向一般車道,2014,1,0,1
蘆竹鄉八德一路,2014,11,0,13
觀音鄉保障村大觀路一段,2014,13,0,18
中壢市日新路力行北街,2014,1,0,1
桃園市同安里南平路新埔八街,2014,1,0,2
蘆竹鄉大新路380巷,2014,2,0,2
楊梅市青山里幼獅路一段,2014,8,0,12
蘆竹鄉南竹路,2014,8,0,9
平鎮市北貴里關爺南路,2014,2,0,3
八德市大安里長安街,2014,6,0,7
龜山鄉新興村新興街,2014,1,0,1
桃園市西埔里富國路,2014,7,0,8
平鎮市復旦里復旦路,2014,1,0,1
桃園市西門里民族路,2014,5,0,7
中壢市文中路內定二街,2014,3,0,5
楊梅市紅梅里中山路,2014,10,0,14
蘆竹鄉長興路二段,2014,6,0,7
桃園市經國路天祥七街,2014,5,0,5
中壢市龍德里龍岡路三段,2014,8,0,13
中壢市龍慈路635巷,2014,3,0,4
八德市大勇里里東勇北路,2014,1,0,1
平鎮市廣達里廣平路廣成街,2014,1,0,1
蘆竹鄉油管路與南山路三段17巷,2014,1,0,1
平鎮市復興里育英路,2014,1,0,2
八德市忠勇五街,2014,1,0,1
龜山鄉復興一路文三二街,2014,3,0,3
蘆竹鄉忠孝西路,2014,6,0,6
中壢市永福里中園路與福州二街,2014,6,0,8
桃園市大林里桃鶯路275巷,2014,2,0,2
中壢市永福里西園路57巷,2014,3,0,3
楊梅市楊明里中山北路一段390巷,2014,7,0,12
龜山鄉幸福村中興路,2014,3,0,4
桃園市永順街,2014,2,0,3
桃園市光興里中山路,2014,15,0,28
中壢市山東路,2014,3,0,4
中壢市中壢里延平路,2014,4,0,6
平鎮市中庸路一段,2014,3,0,4
龜山鄉公西村文二一街,2014,1,0,1
八德市瑞興里建國路306巷,2014,1,0,1
新屋鄉頭洲村台31線北向及梅高路,2014,1,0,1
桃園市永安里力行路,2014,6,0,8
桃園市民生路北新街,2014,3,0,3
大園鄉高鐵北路,2014,1,0,2
桃園市武陵里民生路55巷,2014,1,0,1
楊梅市瑞塘里三民北路新農街,2014,1,0,1
八德市廣隆里福國街,2014,2,0,4
八德市桃鶯路南僑巷,2014,1,0,1
八德市廣興里新興路與金福街,2014,1,0,1
桃園市豐林里青田街29巷,2014,1,0,1
桃園市豐林里南豐街,2014,1,0,1
中壢市新中北路新中一街,2014,1,0,1
八德市白鷺里廣福路與廣福路1142巷,2014,1,0,1
新屋鄉石磊村中華路,2014,9,0,13
蘆竹鄉羊稠村南祥路,2014,1,0,1
中壢市龍岡路三段281巷,2014,4,0,7
大園鄉五權村中正東路二段558巷,2014,3,0,5
八德市大漢里忠勇街,2014,2,0,3
蘆竹鄉新庄村大新路704巷,2014,1,0,1
楊梅市新榮里民族街,2014,2,0,2
龜山鄉南上村民生北路一段,2014,3,0,3
中壢市中山東路與龍文街,2014,1,0,1
楊梅市四維里永美路387巷,2014,1,0,1
楊梅鎮瑞坪里梅獅路,2014,1,0,1
八德市福國街,2014,4,0,4
中壢市中央西路ㄧ段76巷,2014,1,0,1
龜山鄉新路村自強南路與明德路54巷,2014,1,0,1
桃園市三民、成功路,2014,1,0,2
中壢市桃園縣中壢市高鐵南路,2014,1,0,1
蘆竹鄉錦興村南竹路一段,2014,3,0,3
楊梅市和平路,2014,1,0,1
中壢市五權里中央路,2014,1,0,1
大溪鎮埔頂路與仁善街,2014,4,0,4
中壢市後寮一路,2014,8,0,8
桃園市昆明路,2014,3,0,6
中壢市勇光里環西路300巷,2014,1,0,1
龜山鄉龍壽村萬壽路一段1129巷,2014,1,0,1
大溪鎮員林路三段,2014,16,0,21
桃園市大興西路二段69巷,2014,5,0,5
龜山鄉桃園縣龜山鄉萬壽路二段與新樂街,2014,1,0,2
大園鄉航站南路,2014,1,0,1
桃園市大林里大原路22巷,2014,3,0,4
桃園市延平路,2014,8,0,10
大園鄉台61線、民生路,2014,1,0,1
新屋鄉九斗村台66線10公里300公尺處西向內側車道,2014,1,0,2
八德市介壽路一段陸光街,2014,1,0,1
桃園市西門里三民路汕頭街,2014,2,0,3
龍潭鄉龍潭村東龍路,2014,8,0,11
平鎮市新富里環南路三段,2014,3,0,4
大溪鎮仁和路一段37巷,2014,3,0,5
桃園市青溪里大業路一段,2014,2,0,2
桃園市青溪里春日路鎮一街,2014,4,0,7
桃園市長安里中正五街,2014,7,0,10
觀音鄉大堀村8鄰產業道路,2014,1,0,1
桃園市春日路與鎮東街,2014,1,0,1
八德市介壽與民權街,2014,1,0,1
桃園市大林里樹林二街,2014,1,0,1
中壢市山東里元光路二段,2014,1,0,1
大溪鎮金城路,2014,1,0,1
桃園市北埔里敬三街,2014,1,0,1
龍潭鄉中興路,2014,11,0,12
中壢市芝芭里文興路,2014,1,0,1
桃園市春日里春日路,2014,14,0,20
大溪鎮台三線北向38K處(附近)台3線38公里00公尺處北向爬坡車道,2014,1,0,1
桃園市武陵里大同路,2014,9,0,12
蘆竹鄉南興村南竹路,2014,2,0,3
中壢市中榮里中原路,2014,1,0,2
平鎮市新貴里關爺北路140巷,2014,1,0,2
八德市新興路,2014,15,0,24
中壢市中央里中美路,2014,12,0,16
龜山鄉精忠村長壽路,2014,2,0,3
桃園市慈文里中正路慈祥街,2014,5,0,7
楊梅市永平里永平路,2014,6,0,11
平鎮市南安路,2014,1,0,2
蘆竹鄉瓦窯村五福路106巷,2014,1,0,2
大溪鎮仁和路二段475巷,2014,1,0,1
平鎮市北興里環南路三段,2014,4,0,4
龍潭鄉黃唐村成功路,2014,4,0,4
蘆竹鄉上竹村大竹路明光街,2014,1,0,1
桃園市中州街,2014,5,0,5
中壢市仁義里中華路二段,2014,10,0,12
蘆竹鄉五福村中山路,2014,1,0,1
中壢市內厝里高鐵南路廣安街,2014,1,0,1
大園鄉中山北路,2014,2,0,2
中壢市德義里中山東路一段91巷,2014,3,0,4
蘆竹鄉南竹路五段,2014,4,0,7
中壢市仁福里中山東路三段,2014,4,0,10
平鎮市平南里漢口街241巷,2014,1,0,1
楊梅市上湖里楊湖路四段554巷,2014,2,0,3
中壢市東興里新興路,2014,3,0,4
楊梅市梅溪里中山北路2段,2014,1,0,2
平鎮市金陵路二段287巷,2014,1,0,2
中壢市金華里元化路,2014,3,0,5
八德市大和里介壽路二段252巷,2014,3,0,4
中壢市環中東路與振興街,2014,2,0,2
龍潭鄉建林村建國路42巷,2014,1,0,1
楊梅市永美路445巷,2014,1,0,1
中壢市復興里文化二路,2014,1,0,2
桃園市慈文路慈德街,2014,5,0,7
桃園市永興里三民路三段,2014,11,0,15
龍潭鄉黃唐村龍平路,2014,3,0,6
桃園市永安里中正路,2014,12,0,18
八德市廣興里建國路福國街,2014,1,0,1
中壢市永福里南園二路與南園二路一巷,2014,1,0,1
蘆竹鄉坑口村海山路一段,2014,2,0,5
八德市建國路502巷,2014,2,0,2
中壢市永福里西園路與西園路77巷,2014,1,0,2
中壢市中堅里中山東路四段1巷,2014,1,0,3
八德市介壽路一段613巷,2014,3,0,5
觀音鄉福山路,2014,3,0,3
大溪鎮大鶯路769巷,2014,2,0,2
新屋鄉大坡村東福路一段,2014,2,0,2
桃園市大興路大德三街,2014,2,0,4
中壢市自強四路,2014,1,0,2
中壢市永福里西園路49巷,2014,2,0,2
中壢市中北路2段373巷,2014,1,0,1
中壢市東興里新興路230巷,2014,1,0,1
中壢市華愛里新中北路,2014,12,0,17
桃園市龍安里文中路龍安街,2014,8,0,9
中壢市新生路與九和六街,2014,3,0,4
中壢市龍東路與前龍街,2014,1,0,1
